,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery
749,10_2023-01-17,A,3,ARA Werdhölzli,2023-01-17,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0674190-7-D1,n1mhv,ww,qscript_xlt,40.0,Q,False,27324,214.0,,,378.7463082383787,18179.82279544218,454.4955698860545,,,,647.0,,,1154.319167753678,55407.32005217655,1385.183001304414,,,,322667.9641917894,17.17162104733868
750,16_2023-01-17,A,5,STEP Aire,2023-01-17,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0680202-8-B2,n1mhv,ww,qscript_xlt,40.0,Q,False,25903,203.0,,,378.9884495355559,30319.07596284447,757.9768990711118,,,,514.0,,,965.4519632684804,77236.15706147843,1930.903926536961,,,,322667.9641917894,23.9367292798768
751,17_2023-01-17,A,5,ARA Chur,2023-01-17,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0680202-8-D2,n1mhv,ww,qscript_xlt,40.0,Q,False,26088,192.0,,,355.8247525565907,28465.98020452726,711.6495051131815,,,,376.0,,,699.3077789913898,55944.62231931118,1398.61555798278,,,,322667.9641917894,17.33813967539042
752,19_2023-01-17,A,3,ARA Altenrhein,2023-01-17,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0680205-9-B3,n1mhv,ww,qscript_xlt,40.0,Q,False,25304,247.0,,,472.5075332902942,22680.36159793412,567.009039948353,,,,688.0,,,1327.834681291282,63736.06470198153,1593.401617549538,,,,322667.9641917894,19.7528331830605
753,25_2023-01-17,A,3,ARA Sensetal,2023-01-17,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,ChipID4-B4,n1mhv,ww,qscript_xlt,40.0,W,False,26924,192.0,,,344.7366329307815,16547.35838067751,413.6839595169378,,,,651.0,,,1179.011862497399,56592.56939987514,1414.814234996878,,,,322667.9641917894,17.53894891351448
754,fpcz_2023-01-17,A,1,,2023-01-17,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,ChipID4-C4,n1mhv,fpcz,qscript_xlt,40.0,W,False,27605,206.0,,,360.8092176472244,5772.947482355591,144.3236870588898,,,,76.0,,,132.7996749227138,2124.79479876342,53.11986996908551,,,,322667.9641917894,0.6585081367112328
755,05_2023-01-16,A,3,CDA Lugano,2023-01-16,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0674190-7-A1,n1mhv,ww,qscript_xlt,40.0,Q,False,26574,198.0,,,360.2499229135953,17291.99629985257,432.2999074963143,,,,63.0,,,114.3329944671981,5487.983734425508,137.1995933606377,,,,322667.9641917894,1.700814565887156
756,10_2023-01-16,A,3,ARA Werdhölzli,2023-01-16,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0674190-7-C1,n1mhv,ww,qscript_xlt,40.0,Q,False,25727,215.0,,,404.2434669657499,19403.68641435599,485.0921603588998,,,,58.0,,,108.7180124018852,5218.46459529049,130.4616148822623,,,,322667.9641917894,1.617286242953052
757,16_2023-01-16,A,5,STEP Aire,2023-01-16,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0680202-8-A2,n1mhv,ww,qscript_xlt,40.0,Q,False,25852,202.0,,,377.8610685872115,30228.88548697692,755.7221371744231,,,,56.0,,,104.4569485798684,8356.555886389473,208.9138971597368,,,,322667.9641917894,2.589831285953895
758,17_2023-01-16,A,5,ARA Chur,2023-01-16,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0680202-8-C2,n1mhv,ww,qscript_xlt,40.0,Q,False,26067,220.0,,,408.2662073291295,32661.29658633036,816.5324146582591,,,,48.0,,,88.78160668353672,7102.528534682938,177.5632133670734,,,,322667.9641917894,2.201188008382913
759,19_2023-01-16,A,3,ARA Altenrhein,2023-01-16,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0680205-9-A3,n1mhv,ww,qscript_xlt,40.0,Q,False,26831,212.0,,,382.1141104249027,18341.47730039533,458.5369325098832,,,,61.0,,,109.6376648107048,5262.607910913829,131.5651977728457,,,,322667.9641917894,1.630966967574695
760,25_2023-01-16,A,3,ARA Sensetal,2023-01-16,v4.2,20230120_N1MHV_01160117_18.xlsx,2023-01-20,ChipID4-A4,n1mhv,ww,qscript_xlt,40.0,W,False,27742,184.0,,,320.5508559434933,15386.44108528768,384.661027132192,,,,51.0,,,88.63485981242167,4254.47327099624,106.361831774906,,,,322667.9641917894,1.318529802502315
761,ntc_Q_2023-01-20,A,1,,,,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0680205-9-C3,n1mhv,ntc,qscript_xlt,,Q,True,26373,230.0,,,421.9311794363929,6750.898870982286,,,,,93.0,,,170.1621349104741,2722.594158567586,,,,,0.0,
762,ntc_Q_2023-01-20,A,1,,,,20230120_N1MHV_01160117_18.xlsx,2023-01-20,S-0680205-9-D3,n1mhv,ntc,qscript_xlt,,Q,True,26396,195.0,,,357.172714044798,5714.763424716768,,,,,61.0,,,111.4465600107208,1783.144960171533,,,,,0.0,
763,ntc_W_2023-01-20,A,1,,,,20230120_N1MHV_01160117_18.xlsx,2023-01-20,ChipID5-B5,n1mhv,ntc,qscript_xlt,,W,True,26296,179.0,,,329.0170071090641,5264.272113745026,,,,,71.0,,,130.2351676087397,2083.762681739835,,,,,0.0,
764,ntc_W_2023-01-20,A,1,,,,20230120_N1MHV_01160117_18.xlsx,2023-01-20,ChipID5-C5,n1mhv,ntc,qscript_xlt,,W,True,25434,151.0,,,286.8318147714392,4589.309036343026,,,,,86.0,,,163.1517407169805,2610.427851471688,,,,,0.0,
765,ntc_W_2023-01-20,A,1,,,,20230120_N1MHV_01160117_18.xlsx,2023-01-20,ChipID5-D5,n1mhv,ntc,qscript_xlt,,W,True,27047,234.0,,,418.5572677675449,6696.916284280718,,,,,79.0,,,140.9015163827692,2254.424262124308,,,,,0.0,
766,W_2023-01-19_2023-01-19,A,1,,2023-01-19,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680562'3-A9,n1mhv,btc,qscript_xlt,40.0,W,False,27211,0.0,3297.0,0.0,0.0,0.0,0.0,,,,0.0,1440.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
767,W_2023-01-19_2023-01-19,A,1,,2023-01-19,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680562'3-B9,n1mhv,btc,qscript_xlt,40.0,W,False,25410,0.0,3297.0,0.0,0.0,0.0,0.0,,,,0.0,1440.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
768,fpcz_2023-01-18,A,1,,2023-01-18,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680566'1-C8,n1mhv,fpcz,qscript_xlt,40.0,W,False,24473,0.0,3297.0,0.0,0.0,0.0,0.0,,,,0.0,1440.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
769,fpcz_2023-01-18,A,1,,2023-01-18,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680566'1-D8,n1mhv,fpcz,qscript_xlt,40.0,W,False,26556,0.0,3297.0,0.0,0.0,0.0,0.0,,,,0.0,1440.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
770,fpcz_2023-01-18,A,1,,2023-01-18,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681645-2-B6,n1mhv,fpcz,qscript_xlt,40.0,Y,True,9574,77.0,,,388.9755158719551,6223.608253951282,155.590206348782,,,,36.0,,,181.4677791081277,2903.484465730043,72.58711164325106,,,,0.0,
771,05_2023-01-17,A,3,CDA Lugano,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680578'4-C1,n1mhv,ww,qscript_xlt,40.0,Q,False,23872,61.0,2734.0,0.0,123.2449539740934,5915.757790756485,147.8939447689121,,,,546.0,1234.0,0.0,1114.528215437966,53497.35434102238,1337.43385852556,,,,322667.9641917894,16.57969190558511
772,05_2023-01-17,A,3,CDA Lugano,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680578'4-D1,n1mhv,ww,qscript_xlt,40.0,Q,False,25195,70.0,2734.0,0.0,134.0171364798436,6432.822551032493,160.8205637758123,,,,546.0,1234.0,0.0,1055.357919946162,50657.18015741576,1266.429503935394,,,,322667.9641917894,15.6994761733786
773,16_2023-01-17,A,5,STEP Aire,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680532'6-A4,n1mhv,ww,qscript_xlt,40.0,Y,False,26908,17.0,3239.0,0.0,30.44229422615794,2435.383538092635,60.88458845231588,,,,474.0,1471.0,0.0,856.0972942073432,68487.78353658746,1712.194588414687,,,,322667.9641917894,21.22546739591392
774,16_2023-01-17,A,5,STEP Aire,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680532'6-B4,n1mhv,ww,qscript_xlt,40.0,Y,False,24965,10.0,3239.0,0.0,19.29870091522127,1543.896073217702,38.59740183044254,,,,518.0,1471.0,0.0,1009.987232484596,80798.97859876769,2019.974464969192,,,,322667.9641917894,25.04090506820252
775,25_2023-01-17,A,3,ARA Sensetal,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680530'2-C7,n1mhv,ww,qscript_xlt,40.0,W,False,26840,12.0,3297.0,0.0,21.54113034635232,1033.974256624911,25.84935641562278,,,,578.0,1440.0,0.0,1048.664964675712,50335.91830443418,1258.397957610855,,,,322667.9641917894,15.59991194989385
776,25_2023-01-17,A,3,ARA Sensetal,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680530'2-D7,n1mhv,ww,qscript_xlt,40.0,W,False,27336,19.0,3297.0,0.0,33.49209071166862,1607.620354160094,40.19050885400235,,,,654.0,1440.0,0.0,1166.44191023007,55989.21169104338,1399.730292276084,,,,322667.9641917894,17.35195863998576
777,10_2023-01-17,A,3,ARA Werdhölzli,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680559'3-C2,n1mhv,ww,qscript_xlt,40.0,Q,False,13755,24.0,2734.0,0.0,84.12061834889872,4037.789680747138,100.9447420186785,,,,366.0,1234.0,0.0,1299.080927808058,62355.88453478679,1558.89711336967,,,,322667.9641917894,19.32509311575887
778,10_2023-01-17,A,3,ARA Werdhölzli,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680559'3-D2,n1mhv,ww,qscript_xlt,40.0,Q,False,24182,33.0,2734.0,0.0,65.77954616076754,3157.418215716842,78.93545539292104,,,,617.0,1234.0,0.0,1244.990095200423,59759.52456962032,1493.988114240508,,,,322667.9641917894,18.52043933747947
779,17_2023-01-17,A,5,ARA Chur,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680570'8-A5,n1mhv,ww,qscript_xlt,40.0,Y,False,25917,25.0,3239.0,0.0,46.48763784167146,3719.011027333717,92.97527568334291,,,,346.0,1471.0,0.0,647.4097869170519,51792.78295336415,1294.819573834104,,,,322667.9641917894,16.05141777340475
780,17_2023-01-17,A,5,ARA Chur,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680570'8-B5,n1mhv,ww,qscript_xlt,40.0,Y,False,25649,30.0,3239.0,0.0,56.37383436611444,4509.906749289155,112.7476687322289,,,,375.0,1471.0,0.0,709.4597863933552,56756.78291146841,1418.91957278671,,,,322667.9641917894,17.58984132609241
781,fpcz_2023-01-17,A,1,,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680566'1-A8,n1mhv,fpcz,qscript_xlt,40.0,W,False,24927,0.0,3297.0,0.0,0.0,0.0,0.0,,,,0.0,1440.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
782,fpcz_2023-01-17,A,1,,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680566'1-B8,n1mhv,fpcz,qscript_xlt,40.0,W,False,24209,0.0,3297.0,0.0,0.0,0.0,0.0,,,,0.0,1440.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
783,19_2023-01-17,A,3,ARA Altenrhein,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680569'2-A6,n1mhv,ww,qscript_xlt,40.0,Y,False,25525,79.0,3239.0,0.0,149.3162008776773,7167.177642128509,179.1794410532127,,,,887.0,1471.0,0.0,1703.680034245998,81776.64164380792,2044.416041095198,,,,322667.9641917894,25.34389859515183
784,19_2023-01-17,A,3,ARA Altenrhein,2023-01-17,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680569'2-B6,n1mhv,ww,qscript_xlt,40.0,Y,False,25320,74.0,3239.0,0.0,140.9860281939065,6767.329353307512,169.1832338326878,,,,788.0,1471.0,0.0,1522.938801167541,73101.06245604195,1827.526561401049,,,,322667.9641917894,22.65519684891671
785,05_2023-01-16,A,3,CDA Lugano,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680578'4-A1,n1mhv,ww,qscript_xlt,40.0,Q,False,25131,57.0,2734.0,0.0,109.3781862210403,5250.152938609934,131.2538234652483,,,,0.0,1234.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
786,05_2023-01-16,A,3,CDA Lugano,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680578'4-B1,n1mhv,ww,qscript_xlt,40.0,Q,False,25055,66.0,2734.0,0.0,127.0558945997726,6098.682940789086,152.4670735197272,,,,0.0,1234.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
787,17_2023-01-16,A,5,ARA Chur,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680532'6-C4,n1mhv,ww,qscript_xlt,40.0,Y,False,24711,44.0,3239.0,0.0,85.84637133692397,6867.709706953918,171.6927426738479,,,,0.0,1471.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
788,17_2023-01-16,A,5,ARA Chur,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680532'6-D4,n1mhv,ww,qscript_xlt,40.0,Y,False,25984,45.0,3239.0,0.0,83.49404312214772,6679.523449771817,166.9880862442954,,,,0.0,1471.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
789,25_2023-01-16,A,3,ARA Sensetal,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680530'2-A7,n1mhv,ww,qscript_xlt,40.0,W,False,28187,18.0,3297.0,0.0,30.77053206776914,1476.985539252918,36.92463848132296,,,,0.0,1440.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
790,25_2023-01-16,A,3,ARA Sensetal,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680530'2-B7,n1mhv,ww,qscript_xlt,40.0,W,False,27233,10.0,3297.0,0.0,17.69118458260906,849.1768599652349,21.22942149913087,,,,0.0,1440.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
791,10_2023-01-16,A,3,ARA Werdhölzli,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680559'3-A2,n1mhv,ww,qscript_xlt,40.0,Q,False,15866,16.0,2734.0,0.0,48.60089385941852,2332.842905252089,58.32107263130221,,,,0.0,1234.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
792,10_2023-01-16,A,3,ARA Werdhölzli,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680559'3-B2,n1mhv,ww,qscript_xlt,40.0,Q,False,22408,33.0,2734.0,0.0,70.99103067862835,3407.56947257416,85.18923681435402,,,,0.0,1234.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
793,19_2023-01-16,A,3,ARA Altenrhein,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680570'8-C5,n1mhv,ww,qscript_xlt,40.0,Y,False,26018,52.0,3239.0,0.0,96.36879775075052,4625.702292036025,115.6425573009006,,,,0.0,1471.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
794,19_2023-01-16,A,3,ARA Altenrhein,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680570'8-D5,n1mhv,ww,qscript_xlt,40.0,Y,False,26618,54.0,3239.0,0.0,97.82095307789517,4695.405747738968,117.3851436934742,,,,0.0,1471.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
795,16_2023-01-16,A,5,STEP Aire,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680577'7-A3,n1mhv,ww,qscript_xlt,40.0,Q,False,23952,21.0,2734.0,0.0,42.25135260936248,3380.108208748998,84.50270521872496,,,,0.0,1234.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
796,16_2023-01-16,A,5,STEP Aire,2023-01-16,v4.2,20230119_N1MHV_01160117_18.xlsx,2023-01-19,S'0680577'7-B3,n1mhv,ww,qscript_xlt,40.0,Q,False,21543,14.0,2734.0,0.0,31.31379176773945,2505.103341419156,62.62758353547889,,,,0.0,1234.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0
797,05_2023-01-15,A,3,CDA Lugano,2023-01-15,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681881-4-A2,n1mhv,ww,qscript_xlt,40.0,Q,True,27005,166.0,,,297.0125462238144,14256.60221874309,356.4150554685773,,,,292.0,,,523.6847661865598,25136.86877695487,628.4217194238718,,,,0.0,
798,16_2023-01-15,A,5,STEP Aire,2023-01-15,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681588-2-A5,n1mhv,ww,qscript_xlt,40.0,Y,True,25025,191.0,,,369.0579579303433,29524.63663442746,738.1159158606866,,,,323.0,,,625.7761650029696,50062.09320023757,1251.552330005939,,,,0.0,
799,19_2023-01-15,A,3,ARA Altenrhein,2023-01-15,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681882-1-A8,n1mhv,ww,qscript_xlt,40.0,W,True,26187,212.0,,,391.5494911383106,18794.37557463891,469.8593893659727,,,,266.0,,,491.794481432246,23606.13510874781,590.1533777186953,,,,0.0,
800,10_2023-01-15,A,3,ARA Werdhölzli,2023-01-15,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681958-3-B3,n1mhv,ww,qscript_xlt,40.0,Q,True,23320,177.0,,,367.0039732546518,17616.19071622329,440.4047679055822,,,,490.0,,,1022.923937407872,49100.34899557785,1227.508724889446,,,,0.0,
801,25_2023-01-15,A,3,ARA Sensetal,2023-01-15,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681886-9-B9,n1mhv,ww,qscript_xlt,40.0,W,True,24831,191.0,,,371.952500291397,17853.72001398705,446.3430003496763,,,,308.0,,,601.2244645773383,28858.77429971224,721.4693574928059,,,,0.0,
802,05_2023-01-14,A,3,CDA Lugano,2023-01-14,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681873-9-D1,n1mhv,ww,qscript_xlt,40.0,Q,True,27767,384.0,,,670.803581310587,32198.57190290817,804.9642975727044,,,,76.0,,,132.0238238515695,6337.143544875335,158.4285886218834,,,,0.0,
803,16_2023-01-14,A,5,STEP Aire,2023-01-14,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681591-2-D4,n1mhv,ww,qscript_xlt,40.0,Y,True,26660,190.0,,,344.5230496894396,27561.84397515517,689.0460993788791,,,,69.0,,,124.8315067171103,9986.52053736882,249.6630134342205,,,,0.0,
804,19_2023-01-14,A,3,ARA Altenrhein,2023-01-14,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681959-0-D7,n1mhv,ww,qscript_xlt,40.0,W,True,26337,227.0,,,416.9755251032723,20014.82520495707,500.3706301239267,,,,68.0,,,124.530726132935,5977.474854380881,149.436871359522,,,,0.0,
805,10_2023-01-14,A,3,ARA Werdhölzli,2023-01-14,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681958-3-A3,n1mhv,ww,qscript_xlt,40.0,Q,True,4782,50.0,,,506.3064990362523,24302.71195374011,607.5677988435028,,,,15.0,,,151.33395055127,7264.029626460962,181.6007406615241,,,,0.0,
806,17_2023-01-14,A,5,ARA Chur,2023-01-14,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681645-2-A6,n1mhv,ww,qscript_xlt,40.0,Y,True,588,4.0,,,328.8037124470072,26304.29699576058,657.6074248940145,,,,2.0,,,164.121306436142,13129.70451489136,328.2426128722841,,,,0.0,
807,25_2023-01-14,A,3,ARA Sensetal,2023-01-14,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681886-9-A9,n1mhv,ww,qscript_xlt,40.0,W,True,25750,198.0,,,371.8225258713141,17847.48124182308,446.1870310455769,,,,75.0,,,140.5043976456284,6744.211086990163,168.6052771747541,,,,0.0,
808,05_2023-01-13,A,3,CDA Lugano,2023-01-13,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681873-9-C1,n1mhv,ww,qscript_xlt,40.0,Q,True,13955,124.0,,,429.9333981558085,20636.80311147881,515.9200777869703,,,,257.0,,,895.3771778695578,42978.10453773878,1074.45261344347,,,,0.0,
809,16_2023-01-13,A,5,STEP Aire,2023-01-13,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681591-2-C4,n1mhv,ww,qscript_xlt,40.0,Y,True,24187,220.0,,,440.1452106789649,35211.6168543172,880.2904213579299,,,,318.0,,,637.5121800969603,51000.97440775682,1275.024360193921,,,,0.0,
810,19_2023-01-13,A,3,ARA Altenrhein,2023-01-13,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681959-0-C7,n1mhv,ww,qscript_xlt,40.0,W,True,25291,206.0,,,393.9568056165765,18909.92666959567,472.7481667398918,,,,382.0,,,733.1125853956249,35189.40409898999,879.7351024747499,,,,0.0,
811,10_2023-01-13,A,3,ARA Werdhölzli,2023-01-13,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681881-4-D2,n1mhv,ww,qscript_xlt,40.0,Q,True,24796,230.0,,,448.8909789388409,21546.76698906437,538.6691747266092,,,,460.0,,,902.0045434843894,43296.21808725069,1082.405452181267,,,,0.0,
812,17_2023-01-13,A,5,ARA Chur,2023-01-13,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681588-2-D5,n1mhv,ww,qscript_xlt,40.0,Y,True,25591,180.0,,,340.00847930746,27200.6783445968,680.01695861492,,,,176.0,,,332.4266027970879,26594.12822376703,664.8532055941758,,,,0.0,
813,25_2023-01-13,A,3,ARA Sensetal,2023-01-13,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681882-1-D8,n1mhv,ww,qscript_xlt,40.0,W,True,25792,182.0,,,341.1110844308253,16373.33205267962,409.3333013169904,,,,357.0,,,671.3963414975668,32227.02439188321,805.6756097970801,,,,0.0,
814,05_2023-01-12,A,3,CDA Lugano,2023-01-12,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681873-9-B1,n1mhv,ww,qscript_xlt,40.0,Q,True,25823,261.0,,,489.3397861430274,23488.30973486532,587.2077433716329,,,,69.0,,,128.8830837312049,6186.388019097833,154.6597004774458,,,,0.0,
815,16_2023-01-12,A,5,STEP Aire,2023-01-12,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681591-2-B4,n1mhv,ww,qscript_xlt,40.0,Y,True,26129,226.0,,,418.4497350261358,33475.97880209086,836.8994700522715,,,,65.0,,,119.9786489877438,9598.291919019503,239.9572979754876,,,,0.0,
816,19_2023-01-12,A,3,ARA Altenrhein,2023-01-12,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681959-0-B7,n1mhv,ww,qscript_xlt,40.0,W,True,25913,242.0,,,451.9664344131049,21694.38885182904,542.3597212957259,,,,67.0,,,124.707282246816,5985.949547847167,149.6487386961792,,,,0.0,
817,10_2023-01-12,A,3,ARA Werdhölzli,2023-01-12,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681881-4-C2,n1mhv,ww,qscript_xlt,40.0,Q,True,23965,257.0,,,519.3587999037989,24929.22239538234,623.2305598845586,,,,61.0,,,122.7660723115487,5892.771470954338,147.3192867738584,,,,0.0,
818,17_2023-01-12,A,5,ARA Chur,2023-01-12,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681588-2-C5,n1mhv,ww,qscript_xlt,40.0,Y,True,24290,100.0,,,198.7195757295385,15897.56605836308,397.439151459077,,,,22.0,,,43.64802187040897,3491.841749632717,87.29604374081794,,,,0.0,
819,25_2023-01-12,A,3,ARA Sensetal,2023-01-12,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681882-1-C8,n1mhv,ww,qscript_xlt,40.0,W,True,24308,192.0,,,381.9842796700222,18335.24542416106,458.3811356040266,,,,71.0,,,140.9018837874545,6763.290421797814,169.0822605449453,,,,0.0,
820,05_2023-01-11,A,3,CDA Lugano,2023-01-11,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681873-9-A1,n1mhv,ww,qscript_xlt,40.0,Q,True,27049,268.0,,,479.6413856980395,23022.7865135059,575.5696628376475,,,,537.0,,,965.9236680259593,46364.33606524605,1159.108401631151,,,,0.0,
821,16_2023-01-11,A,5,STEP Aire,2023-01-11,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681591-2-A4,n1mhv,ww,qscript_xlt,40.0,Y,True,27750,217.0,,,378.1577526221494,30252.62020977195,756.3155052442987,,,,393.0,,,687.0617809636487,54964.9424770919,1374.123561927297,,,,0.0,
822,19_2023-01-11,A,3,ARA Altenrhein,2023-01-11,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681959-0-A7,n1mhv,ww,qscript_xlt,40.0,W,True,26104,249.0,,,461.683691851384,22160.81720886643,554.0204302216608,,,,347.0,,,644.6110050166085,30941.32824079721,773.5332060199302,,,,0.0,
823,10_2023-01-11,A,3,ARA Werdhölzli,2023-01-11,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681881-4-B2,n1mhv,ww,qscript_xlt,40.0,Q,True,25303,241.0,,,460.9928244592658,22127.65557404476,553.1913893511189,,,,461.0,,,885.7031144925675,42513.74949564323,1062.843737391081,,,,0.0,
824,17_2023-01-11,A,5,ARA Chur,2023-01-11,v4.2,20230119_N1MHV_01110115_09.xlsx,2023-01-19,S-0681588-2-B5,n1mhv,ww,qscript_xlt,40.0,Y,True,25259,208.0,,,398.3035145989247,31864.28116791398,796.6070291978494,,,,191.0,,,365.6259872066814,29250.07897653451,731.2519744133627,,,,0.0,
